value,count
"[2Aa|ABC|24BC/",0
"[2Aa|ABC|2728BC/",0
"[2Aa|ABC|277BC88/",0
"[2Aa|ABC|27B2C8/",0
"[2Aa|ABC|2B4C/",0
"[2Aa|ABC|34,BC/",0
"[2Aa|ABC|47BC8/",0
"[2Aa|ABC|6,BC/",0
"[2Aa|ABC|BC,122/",0
"[2Aa|ABC|BC,1728/",0
"[2Aa|ABC|BC,1738/",0
"[2Aa|ABC|BC,222/",0
"[2Aa|ABC|BC,2728/",0
"[2Aa|ABC|BDEF|CDEF/",0
"[2Aa|ABC|BDE|CFG|DEFG/",0
"[2Aa|ABC|BDE|DFG|CEFG/",0
"[2Aa|B,12|4,A,B/",0
"[2Aa|B,12|A,1B/",0
"[2Aa|B,12|A,27B8/",0
"[2Aa|B,12|A,4B/",0
"[2Aa|B,12|B,27A8/",0
"[2Aa|B,12|B,4A/",0
"[2Aa|B,27A8|1,2,B/",0
"[2Aa|B,4A|1,2,B/",0
"[2Aa|BC,2728|2,A,BC/",0
"[2Aa|BCDEFG|A,BCDEFG/",0
"[2Aa|BCDEF|A,BCDEF/",0
"[2Aa|BCDEF|ABCDEF/",0
"[2Aa|BCDE|1,ABCDE/",0
"[2Aa|BCDE|2,A,BCDE/",0
"[2Aa|BCDE|2,ABCDE/",0
"[2Aa|BCDE|2ABCDE/",0
"[2Aa|BCDE|2BACDE/",0
"[2Aa|BCDE|2BCADE/",0
"[2Aa|BCDE|3,A,BCDE/",0
"[2Aa|BCDE|3,ABCDE/",0
"[2Aa|BCDE|3A,BCDE/",0
"[2Aa|BCDE|3ABCDE/",0
"[2Aa|BCDE|3BACDE/",0
"[2Aa|BCDE|3BCADE/",0
"[2Aa|BCDE|5,ABCDE/",0
"[2Aa|BCDE|7A8BCDE/",0
"[2Aa|BCDE|A,1BCDE/",0
"[2Aa|BCDE|A,2BCDE/",0
"[2Aa|BCDE|A,3BCDE/",0
"[2Aa|BCDE|A,BCDE/",0
"[2Aa|BCDE|ABCDE/",0
"[2Aa|BCD|1,2BACD/",0
"[2Aa|BCD|2,2BACD/",0
"[2Aa|BCD|22BACD/",0
"[2Aa|BCD|27BACD8/",0
"[2Aa|BCD|2AB2CD/",0
"[2Aa|BCD|2B2ACD/",0
"[2Aa|BCD|2B2CAD/",0
"[2Aa|BCD|2B7A8CD/",0
"[2Aa|BCD|2BEC|7A8DE/",0
"[2Aa|BCD|3B7A8CD/",0
"[2Aa|BCD|4BACD/",0
"[2Aa|BCD|A,2B2CD/",0
"[2Aa|BCD|AEBF|CDEF/",0
"[2Aa|BCD|BCE|1,A,DE/",0
"[2Aa|BCD|BCE|1,ADE/",0
"[2Aa|BCD|BCE|1A,DE/",0
"[2Aa|BCD|BCE|1DAE/",0
"[2Aa|BCD|BCE|2,A,DE/",0
"[2Aa|BCD|BCE|2,ADE/",0
"[2Aa|BCD|BCE|2ADE/",0
"[2Aa|BCD|BCE|A,1DE/",0
"[2Aa|BCD|BCE|A,2DE/",0
"[2Aa|BCD|BEF|A,CDEF/",0
"[2Aa|BCD|BEF|ACEFD/",0
"[2CD|2CD,a/",0
"[2CD|2CDa/",0
"[2CD|2Ca|2,2,2D/",0
"[2Ca|2C,DE|2,2,DE/",0
"[2Ca|2D2E|2C,DE/",0
"[2Ca|2D2E|7C8DE/",0
"[2Ca|4,2C/",0
"[2Ca|7C8DE|2,2,DE/",0
"[2a,1112/",0
"[2a,1113/",0
"[2a,1125/",0
"[2a,112738/",0
"[2a,11718/",0
"[2a,11758/",0
"[2a,1177388/",0
"[2a,1215/",0
"[2a,121738/",0
"[2a,1222/",0
"[2a,1223/",0
"[2a,1232/",0
"[2a,124/",0
"[2a,12728/",0
"[2a,134/",0
"[2a,13728/",0
"[2a,15718/",0
"[2a,1717388/",0
"[2a,17228/",0
"[2a,17238/",0
"[2a,1748/",0
"[2a,177288/",0
"[2a,2222/",0
"[2a,22222/",0
"[2a,2223/",0
"[2a,2224/",0
"[2a,2225/",0
"[2a,222728/",0
"[2a,222738/",0
"[2a,2234/",0
"[2a,223728/",0
"[2a,224/",0
"[2a,226/",0
"[2a,227228/",0
"[2a,227238/",0
"[2a,22728/",0
"[2a,22748/",0
"[2a,22758/",0
"[2a,2277288/",0
"[2a,2277388/",0
"[2a,22AB|1,2,AB/",0
"[2a,2324/",0
"[2a,232728/",0
"[2a,234/",0
"[2a,236/",0
"[2a,23728/",0
"[2a,23748/",0
"[2a,2377288/",0
"[2a,244/",0
"[2a,245/",0
"[2a,24728/",0
"[2a,24738/",0
"[2a,24A|1,2,A/",0
"[2a,25728/",0
"[2a,2727288/",0
"[2a,2727388/",0
"[2a,2728A|1,2,A/",0
"[2a,27348/",0
"[2a,2737288/",0
"[2a,2748/",0
"[2a,2768/",0
"[2a,277288/",0
"[2a,277488/",0
"[2a,277588/",0
"[2a,27772888/",0
"[2a,27773888/",0
"[2a,2A2B|1,2,AB/",0
"[2a,2AB|2,2,1AB/",0
"[2a,33/",0
"[2a,344/",0
"[2a,35/",0
"[2a,36/",0
"[2a,3738/",0
"[2a,3768/",0
"[2a,377488/",0
"[2a,37A8|1,2,A/",0
"[2a,3AB|AB,2728/",0
"[2a,44/",0
"[2a,46/",0
"[2a,4748/",0
"[2a,4758/",0
"[2a,56/",0
"[2a,5A|1,2,A/",0
"[2a,6AB|2,2,AB/",0
"[2a,6A|1,2,A/",0
"[2a,ABCD|2,2,2,ABCD/",0
"[2a,ABCD|2,2,2ABCD/",0
"[2a,ABC|1,2,2,ABC/",0
"[2a,ABC|1,2,2ABC/",0
"[2a,ABC|2,2,4,ABC/",0
"[2a,ABC|DE,ABC|2,2,DE/",0
"[2a,AB|0,3,AB/",0
"[2a,AB|1,2,2,2AB/",0
"[2a,AB|1,2,22AB/",0
"[2a,AB|1,2,27AB8/",0
"[2a,AB|1,2,2A2B/",0
"[2a,AB|1,2,4AB/",0
"[2a,AB|1,2,C|2,C,AB/",0
"[2a,AB|1,3,AB/",0
"[2a,AB|2,2,22AB/",0
"[2a,AB|2,2,27AB8/",0
"[2a,AB|2,2,2A2B/",0
"[2a,AB|2,2,4,2AB/",0
"[2a,AB|2,2,4AB/",0
"[2a,AB|2,3,AB/",0
"[2a,AB|3,3,AB/",0
"[2a,AB|3,4,AB/",0
"[2a,AB|3,5,AB/",0
"[2a,AB|33,AB/",0
"[2a,AB|34,AB/",0
"[2a,AB|35,AB/",0
"[2a,AB|AB,222/",0
"[2a,AB|AB,222728/",0
"[2a,AB|AB,223/",0
"[2a,AB|AB,227228/",0
"[2a,AB|AB,2277288/",0
"[2a,AB|AB,2727288/",0
"[2a,AB|AB,2728/",0
"[2a,AB|AB,2738/",0
"[2a,AB|AB,27772888/",0
"[2a,AB|AB,3738/",0
"[2a,AB|AB,CDE|2,2,CDE/",0
"[3,11A|A,1a/",0
"[3,17A8|0,A,a/",0
"[3,17A8|1A,2a/",0
"[3,17A8|2A,2a/",0
"[3,1AB|2a,AB/",0
"[3,1a/",0
"[3,22a/",0
"[3,23a/",0
"[3,26,2a/",0
"[3,27a8/",0
"[3,2AB|1a,AB/",0
"[3,2AB|2a,AB/",0
"[3,2a,177188/",0
"[3,2a,224/",0
"[3,2a,22728/",0
"[3,2a,2748/",0
"[3,2a,277288/",0
"[3,2a,44/",0
"[3,3,2a/",0
"[3,3,3a/",0
"[3,33a/",0
"[3,37a8/",0
"[3,3AB|2a,AB/",0
"[3,4,a/",0
"[3,4a/",0
"[3,5,a/",0
"[3,5a/",0
"[3,7A8a|1,2,A/",0
"[3,7A8a|6,A/",0
"[3,7A8a|A,12/",0
"[3,ABCD|2a,ABCD/",0
"[3,ABCD|2a,EF|EF,ABCD/",0
"[3,ABCD|3a,ABCD/",0
"[3,ABCD|a,ABCD/",0
"[3,ABC|0,2a,ABC/",0
"[3,ABC|2,2a,ABC/",0
"[3,ABC|2a,2ABC/",0
"[3,a,23/",0
"[33,3a/",0
"[333a/",0
"[337a8/",0
"[33AB|2a,AB/",0
"[33AB|7AB8a/",0
"[34A|2,2,A,a/",0
"[34A|2,ABC|2a,BC/",0
"[34A|2A,2a/",0
"[34A|2A,BC|2a,BC/",0
"[34A|2ABC|2a,BC/",0
"[34A|2BAC|2a,BC/",0
"[34A|2a,BC|2,A,BC/",0
"[34A|5,A,a/",0
"[34A|77A88a/",0
"[34A|7A8BC|2a,BC/",0
"[34A|A,1a/",0
"[34A|A,2BC|2a,BC/",0
"[34A|a,37A8/",0
"[34A|a,5A/",0
"[35,3a/",0
"[35a/",0
"[3738a/",0
"[377AB88|2a,AB/",0
"[377a88/",0
"[37A8a|1,2,A/",0
"[37A8a|2,1A/",0
"[37A8a|A,12/",0
"[37AB8|1a,AB/",0
"[37AB8|2,ABa/",0
"[37AB8|2,a,AB/",0
"[37AB8|2a,AB/",0
"[37AB8|7AB8a/",0
"[37AB8|7CD8a|AB,CD/",0
"[37AB8|a,2AB/",0
"[37ABC8|2a,ABC/",0
"[37ABC8|2a,DE|DE,ABC/",0
"[37ABC8|3a,ABC/",0
"[37ABC8|7ABC8a/",0
"[37ABC8|7ACB8a/",0
"[37ABCD8|2a,ABCD/",0
"[37ABCD8|a,ABCD/",0
"[37Aa8|0,1A/",0
"[37Aa8|1,1A/",0
"[37Aa8|1,2,A/",0
"[37Aa8|2,1A/",0
"[37Aa8|6,A/",0
"[37Aa8|A,12/",0
"[37a8A|1,2,A/",0
"[37a8A|2,1A/",0
"[37a8A|A,12/",0
"[3A3B|2a,AB/",0
"[3A3B|7AB8a/",0
"[3ABCD|2a,ABCD/",0
"[3ABCD|2a,EF|EF,ABCD/",0
"[3ABCD|3a,ABCD/",0
"[3ABCD|ABCDa/",0
"[3ABCD|ADCBa/",0
"[3ABCD|BADCa/",0
"[3ABCD|a,ABCD/",0
"[3ABCa|27ABC8/",0
"[3ABCa|27ACB8/",0
"[3ABCa|27BAC8/",0
"[3ABC|2a,2ABC/",0
"[3ABC|2a,2ACB/",0
"[3ABC|7ABC8a/",0
"[3ABC|7ACB8a/",0
"[3ABC|7DE8a|ABCDE/",0
"[3ABC|7DE8a|ABDEC/",0
"[3ABC|ABCDE|2a,DE/",0
"[3ABC|ABDEC|2a,DE/",0
"[3AB|2a,22AB/",0
"[3AB|2a,27AB8/",0
"[3AB|2a,2A2B/",0
"[3AB|2a,4AB/",0
"[3AB|2a,CD|AB,CD/",0
"[3AB|ABCD|2a,CD/",0
"[3AB|ABC|2C,2a/",0
"[3A|1AB|2Ba/",0
"[3A|2,2,A,a/",0
"[3A|2A,2a/",0
"[3A|2A,BC|2a,BC/",0
"[3A|2Aa/",0
"[3A|2Ba|27A8B/",0
"[3A|2Ba|4,A,B/",0
"[3A|2Ba|4,AB/",0
"[3A|2Ba|77A88B/",0
"[3A|2Ba|A,1B/",0
"[3A|2Ba|A,27B8/",0
"[3A|2Ba|A,4B/",0
"[3A|2a,227A8/",0
"[3A|2a,24A/",0
"[3A|2a,2728A/",0
"[3A|2a,277A88/",0
"[3A|2a,47A8/",0
"[3A|2a,6A/",0
"[3A|4B|2A,Ba/",0
"[3A|4B|2B,Aa/",0
"[3A|4B|2a,AB/",0
"[3A|A,BCD|2a,BCD/",0
"[3A|ABCD|2a,BCD/",0
"[3A|ABC|2a,BC/",0
"[3A|ABC|7BC8a/",0
"[3A|Aa/",0
"[3A|BCD|BCE|DE,Aa/",0
"[3A|BC|2Da|ABDC/",0
"[3A|BC|2a,2BAC/",0
"[3C|3Ca/",0
"[3a,1112/",0
"[3a,222728/",0
"[3a,227228/",0
"[3a,2277288/",0
"[3a,2727288/",0
"[3a,277588/",0
"[3a,27772888/",0
"[3a,27773888/",0
"[3a,3738/",0
"[3b,2a/",0
"[4,2A2B|2a,AB/",0
"[4,2A|2,2,A,a/",0
"[4,2A|2A,2a/",0
"[4,2A|3,A,2a/",0
"[4,3AB|2a,AB/",0
"[4,3a/",0
"[4,4,2a/",0
"[4,ABC|2a,ABC/",0
"[4,AB|2C,2a|2,C,AB/",0
"[4,AB|2a,2A2B/",0
"[4,AB|2a,3AB/",0
"[4,AB|2a,AB/",0
"[4,AB|2a,CD|CD,2AB/",0
"[4,AB|3,2a,AB/",0
"[4,AB|4,AC|2a,BC/",0
"[4,AB|C,2AB|2C,2a/",0
"[4,a/",0
"[447A8|2A,2a/",0
"[44AB|2a,AB/",0
"[44AB|7AB8a/",0
"[46A|2A,2a/",0
"[4748A|2A,2a/",0
"[4777A888|2A,2a/",0
"[4A4BC|2a,ABC/",0
"[4A4B|2a,AB/",0
"[4A4B|7AB8a/",0
"[4ABC|2a,ABC/",0
"[4ABC|ABCD|2D,2a/",0
"[4ABC|ABDC|2D,2a/",0
"[4ABC|D,ABC|2D,2a/",0
"[4AB|2,ACD|2a,BCD/",0
"[4AB|27AC8|2a,BC/",0
"[4AB|27AC8|7BC8a/",0
"[4AB|2ACD|2a,BCD/",0
"[4AB|2CAD|2a,BCD/",0
"[4AB|2a,2A2B/",0
"[4AB|2a,3AB/",0
"[4AB|2a,AB/",0
"[4AB|2a,CD|CD,2AB/",0
"[4AB|3,2a,AB/",0
"[4AB|4,AC|2a,BC/",0
"[4AB|4AC|2a,BC/",0
"[4AB|7AB8a/",0
"[4A|1,2,2A,2a/",0
"[4A|1,A,a/",0
"[4A|1,ABC|2a,BC/",0
"[4A|1,BCD|Aa,BCD/",0
"[4A|12B|2A,Ba/",0
"[4A|12B|2B,Aa/",0
"[4A|12B|2a,AB/",0
"[4A|12B|7A8Ba/",0
"[4A|12B|7AB8a/",0
"[4A|12B|7B8Aa/",0
"[4A|12B|A,7B8a/",0
"[4A|12B|A,B,2a/",0
"[4A|12B|B,7A8a/",0
"[4A|12B|a,7A8B/",0
"[4A|13,Aa/",0
"[4A|1A,2a/",0
"[4A|1A,3a/",0
"[4A|1A,BC|2a,BC/",0
"[4A|1ABC|2a,BC/",0
"[4A|1ABC|7BC8a/",0
"[4A|1Aa/",0
"[4A|1BAC|2a,BC/",0
"[4A|1BAC|7BC8a/",0
"[4A|1BCD|Aa,BCD/",0
"[4A|1BC|2a,ABC/",0
"[4A|1BC|3,BC,Aa/",0
"[4A|1BC|3a,ABC/",0
"[4A|1BC|A,2a,BC/",0
"[4A|1BC|A,3a,BC/",0
"[4A|1BC|A,BCa/",0
"[4A|1BC|A,a,BC/",0
"[4A|1BC|ABCa/",0
"[4A|1BC|Aa,3BC/",0
"[4A|1BC|BACa/",0
"[4A|1BC|BC,3Aa/",0
"[4A|1BC|BC,7A8a/",0
"[4A|1BC|BC,Aa/",0
"[4A|1BC|a,ABC/",0
"[4A|1Ba|2,A,2B/",0
"[4A|1Ba|27A8B/",0
"[4A|1Ba|A,22B/",0
"[4A|1Ba|A,27B8/",0
"[4A|1a,BC|2,A,BC/",0
"[4A|1a,BC|2A,BC/",0
"[4A|2,1B|2A,Ba/",0
"[4A|2,1B|2B,Aa/",0
"[4A|2,1B|2a,AB/",0
"[4A|2,1B|a,7A8B/",0
"[4A|2,2,2,A,a/",0
"[4A|2,2,A,a/",0
"[4A|2,2,Aa/",0
"[4A|2,2a,12A/",0
"[4A|2,2a,17A8/",0
"[4A|2,3,A,a/",0
"[4A|2,3,Aa/",0
"[4A|2,7A8B|2B,2a/",0
"[4A|2,7A8B|B,1a/",0
"[4A|2,ABC|1a,BC/",0
"[4A|2,ABC|2a,BC/",0
"[4A|2,BCDE|Aa,BCDE/",0
"[4A|2,BCD|Aa,BCD/",0
"[4A|2,BCa|2A,BC/",0
"[4A|2,a,2A/",0
"[4A|2,a,3A/",0
"[4A|22AB|77B88a/",0
"[4A|22AB|B,1a/",0
"[4A|22BCD|Aa,BCD/",0
"[4A|22BC|2a,ABC/",0
"[4A|22BC|A,BCa/",0
"[4A|22BC|A,a,BC/",0
"[4A|22BC|ABCa/",0
"[4A|22BC|BACa/",0
"[4A|22BC|BC,Aa/",0
"[4A|22BC|a,ABC/",0
"[4A|23BC|BC,Aa/",0
"[4A|27A8B|2B,2a/",0
"[4A|27A8B|77B88a/",0
"[4A|27A8B|B,1a/",0
"[4A|27AB8|2B,2a/",0
"[4A|27AB8|77B88a/",0
"[4A|27AB8|B,1a/",0
"[4A|27B8A|2B,2a/",0
"[4A|27B8A|77B88a/",0
"[4A|27B8A|B,1a/",0
"[4A|27BC8A|2a,BC/",0
"[4A|27BC8|2a,ABC/",0
"[4A|27BC8|A,BCa/",0
"[4A|27BC8|A,a,BC/",0
"[4A|27BC8|BC,Aa/",0
"[4A|27BC8|a,ABC/",0
"[4A|27BCD8|Aa,BCD/",0
"[4A|2A,2a/",0
"[4A|2A,BCD|2a,BCD/",0
"[4A|2A,BC|2,a,BC/",0
"[4A|2A,BC|2a,BC/",0
"[4A|2ABCD|2a,BCD/",0
"[4A|2ABCD|7BCD8a/",0
"[4A|2ABCD|7BDC8a/",0
"[4A|2ABCD|7CBD8a/",0
"[4A|2ABC|1a,BC/",0
"[4A|2ABC|2a,BC/",0
"[4A|2ABC|7BC8a/",0
"[4A|2Aa/",0
"[4A|2B,2a|4,A,B/",0
"[4A|2BAC|2a,BC/",0
"[4A|2BAC|7BC8a/",0
"[4A|2BCDE|Aa,BCDE/",0
"[4A|2BCDa|A,BCD/",0
"[4A|2BCD|ABCDa/",0
"[4A|2BCD|ABDCa/",0
"[4A|2BCD|ACBDa/",0
"[4A|2BCD|Aa,BCD/",0
"[4A|2BC|2BD|CD,Aa/",0
"[4A|2BC|2a,ABC/",0
"[4A|2BC|3,BC,Aa/",0
"[4A|2BC|3a,ABC/",0
"[4A|2BC|A,2a,BC/",0
"[4A|2BC|A,3a,BC/",0
"[4A|2BC|A,BCa/",0
"[4A|2BC|A,a,BC/",0
"[4A|2BC|ABCa/",0
"[4A|2BC|Aa,3BC/",0
"[4A|2BC|BACa/",0
"[4A|2BC|BC,3Aa/",0
"[4A|2BC|BC,7A8a/",0
"[4A|2BC|BC,Aa/",0
"[4A|2BC|a,ABC/",0
"[4A|2BaC|2A,BC/",0
"[4A|2Ba|0,A,B/",0
"[4A|2Ba|1,7A8B/",0
"[4A|2Ba|1,A,2B/",0
"[4A|2Ba|1,B,2A/",0
"[4A|2Ba|17B8A/",0
"[4A|2Ba|1B,2A/",0
"[4A|2Ba|2,7A8B/",0
"[4A|2Ba|2,A,2B/",0
"[4A|2Ba|22AB/",0
"[4A|2Ba|27A8B/",0
"[4A|2Ba|27AB8/",0
"[4A|2Ba|27B8A/",0
"[4A|2Ba|4,A,B/",0
"[4A|2Ba|4,AB/",0
"[4A|2Ba|4AB/",0
"[4A|2Ba|5,7A8B/",0
"[4A|2Ba|A,22B/",0
"[4A|2Ba|A,27B8/",0
"[4A|2Ba|A,4B/",0
"[4A|2Ba|ACD|2B,CD/",0
"[4A|2Ba|ACD|2BCD/",0
"[4A|2Ba|ACD|BCD/",0
"[4A|2Ba|B,12A/",0
"[4A|2Ba|B,17A8/",0
"[4A|2Ba|B,22A/",0
"[4A|2Ba|B,27A8/",0
"[4A|2Ba|B,4A/",0
"[4A|2a,122A/",0
"[4A|2a,14A/",0
"[4A|2a,1728A/",0
"[4A|2a,2227A8/",0
"[4A|2a,222A/",0
"[4A|2a,224A/",0
"[4A|2a,22728A/",0
"[4A|2a,2272A8/",0
"[4A|2a,2277A88/",0
"[4A|2a,24A/",0
"[4A|2a,2727A88/",0
"[4A|2a,27282A/",0
"[4A|2a,2728A/",0
"[4A|2a,274A8/",0
"[4A|2a,277288A/",0
"[4A|2a,27728A8/",0
"[4A|2a,2777A888/",0
"[4A|2a,37A8/",0
"[4A|2a,44A/",0
"[4A|2a,5A/",0
"[4A|2a,6A/",0
"[4A|2a,AB|1,2,B/",0
"[4A|2a,BC|1,A,BC/",0
"[4A|2a,BC|2,A,BC/",0
"[4A|2a,BC|3,A,BC/",0
"[4A|2a,BC|3A,BC/",0
"[4A|2a,BC|5,A,BC/",0
"[4A|2a,BC|5A,BC/",0
"[4A|2a,BC|BC,22A/",0
"[4A|2a,BC|BC,27A8/",0
"[4A|2a,BC|BC,37A8/",0
"[4A|3,2Aa/",0
"[4A|3,3,Aa/",0
"[4A|3,3Aa/",0
"[4A|3,7A8a/",0
"[4A|3,A,2a/",0
"[4A|3,A,3a/",0
"[4A|3,ABC|2a,BC/",0
"[4A|3,BCDE|Aa,BCDE/",0
"[4A|3,a,2A/",0
"[4A|33,Aa/",0
"[4A|33Aa/",0
"[4A|34B|2A,Ba/",0
"[4A|34B|2B,Aa/",0
"[4A|34B|2a,AB/",0
"[4A|34B|7AB8a/",0
"[4A|34B|a,7A8B/",0
"[4A|35,Aa/",0
"[4A|37A8a/",0
"[4A|37Aa8/",0
"[4A|37BC8|A,BCa/",0
"[4A|37BC8|BC,Aa/",0
"[4A|37BCD8|Aa,BCD/",0
"[4A|37a8A/",0
"[4A|3A,3a/",0
"[4A|3A3a/",0
"[4A|3ABC|2a,BC/",0
"[4A|3ABC|7BC8a/",0
"[4A|3BAC|2a,BC/",0
"[4A|3BAC|7BC8a/",0
"[4A|3BCDE|Aa,BCDE/",0
"[4A|3a,37A8/",0
"[4A|3a,5A/",0
"[4A|4,AB|2B,2a/",0
"[4A|4,BC|2a,ABC/",0
"[4A|4AB|2B,2a/",0
"[4A|4BC|2a,ABC/",0
"[4A|4B|1A,Ba/",0
"[4A|4B|2,A,B,a/",0
"[4A|4B|2,a,AB/",0
"[4A|4B|2A,Ba/",0
"[4A|4B|2a,7A8B/",0
"[4A|4B|2a,AB/",0
"[4A|4B|3,A,Ba/",0
"[4A|4B|3,ABa/",0
"[4A|4B|3A,Ba/",0
"[4A|4B|3ABa/",0
"[4A|4B|3AaB/",0
"[4A|4B|3a,7A8B/",0
"[4A|4B|3a,AB/",0
"[4A|4B|5A,Ba/",0
"[4A|4B|7A8Ba/",0
"[4A|4B|7AB8a/",0
"[4A|4B|A,3Ba/",0
"[4A|4B|A,7B8a/",0
"[4A|4B|A,B,2a/",0
"[4A|4B|A,B,3a/",0
"[4A|4B|A,a,2B/",0
"[4A|4B|ABa/",0
"[4A|4B|Aa,37B8/",0
"[4A|4B|a,7A8B/",0
"[4A|5,A,a/",0
"[4A|5,ABC|2a,BC/",0
"[4A|5,BCD|Aa,BCD/",0
"[4A|5Aa/",0
"[4A|5BCD|Aa,BCD/",0
"[4A|5BC|A,BCa/",0
"[4A|5BC|ABCa/",0
"[4A|5BC|BACa/",0
"[4A|5BC|BC,Aa/",0
"[4A|6,B|2A,Ba/",0
"[4A|6,B|2B,Aa/",0
"[4A|6,B|2a,AB/",0
"[4A|77A88BC|2a,BC/",0
"[4A|77A88a/",0
"[4A|77B88a|2,7A8B/",0
"[4A|77B88a|2,A,2B/",0
"[4A|77B88a|A,22B/",0
"[4A|77B88a|A,27B8/",0
"[4A|77B88a|B,22A/",0
"[4A|77B88a|B,27A8/",0
"[4A|7A8BCD|2a,BCD/",0
"[4A|7A8BCD|3a,BCD/",0
"[4A|7A8BCD|7BCD8a/",0
"[4A|7A8BCD|7BDC8a/",0
"[4A|7A8BC|1a,BC/",0
"[4A|7A8BC|2a,BC/",0
"[4A|7A8BC|7BC8a/",0
"[4A|7AB8a|1,2,B/",0
"[4A|7AB8a|2,1B/",0
"[4A|7AB8a|B,12/",0
"[4A|7BC8a|1,A,BC/",0
"[4A|7BC8a|1,ABC/",0
"[4A|7BC8a|1A,BC/",0
"[4A|7BC8a|2,A,BC/",0
"[4A|7BC8a|2,ABC/",0
"[4A|7BC8a|27BC8A/",0
"[4A|7BC8a|2A,BC/",0
"[4A|7BC8a|3,A,BC/",0
"[4A|7BC8a|3,ABC/",0
"[4A|7BC8a|3A,BC/",0
"[4A|7BC8a|5,A,BC/",0
"[4A|7BC8a|5,ABC/",0
"[4A|7BC8a|5A,BC/",0
"[4A|7BC8a|77A88BC/",0
"[4A|7BC8a|A,1BC/",0
"[4A|7BC8a|A,2BC/",0
"[4A|7BC8a|A,3BC/",0
"[4A|7BC8a|BC,22A/",0
"[4A|7BC8a|BC,27A8/",0
"[4A|7BC8a|BC,37A8/",0
"[4A|7BCD8a|2A,BCD/",0
"[4A|A,1BC|2a,BC/",0
"[4A|A,1a/",0
"[4A|A,27B8|2B,2a/",0
"[4A|A,2BC|1a,BC/",0
"[4A|A,2BC|2a,BC/",0
"[4A|A,33a/",0
"[4A|A,37a8/",0
"[4A|A,3BC|2a,BC/",0
"[4A|A,4B|2B,2a/",0
"[4A|A,5a/",0
"[4A|A,BCDE|2a,BCDE/",0
"[4A|A,BCDE|3a,BCDE/",0
"[4A|A,BCD|2a,BCD/",0
"[4A|A,a,23/",0
"[4A|ABCDE|2a,BCDE/",0
"[4A|ABCDE|3a,BCDE/",0
"[4A|ABCDE|BCDEa/",0
"[4A|ABCDE|BEDCa/",0
"[4A|ABCDE|CBEDa/",0
"[4A|ABCDE|a,BCDE/",0
"[4A|ABCDa|1,BCD/",0
"[4A|ABCDa|5,BCD/",0
"[4A|ABCD|2BCDa/",0
"[4A|ABCD|2BDCa/",0
"[4A|ABCD|2CBDa/",0
"[4A|ABCD|2a,BCD/",0
"[4A|ABCa|27BC8/",0
"[4A|ABCa|37BC8/",0
"[4A|ABC|7BC8a/",0
"[4A|ABC|BCD|2D,2a/",0
"[4A|AB|2BC|2Ca/",0
"[4A|AB|BCD|2a,CD/",0
"[4A|AB|CD|2Ea|BCED/",0
"[4A|Aa,222728/",0
"[4A|Aa,227228/",0
"[4A|Aa,2277288/",0
"[4A|Aa,2727288/",0
"[4A|Aa,27772888/",0
"[4A|Aa,3738/",0
"[4A|B,12|2A,Ba/",0
"[4A|B,12|2B,Aa/",0
"[4A|B,12|2a,AB/",0
"[4A|B,12|a,7A8B/",0
"[4A|B,1a|2,A,2B/",0
"[4A|B,1a|A,22B/",0
"[4A|B,1a|A,27B8/",0
"[4A|B,1a|B,22A/",0
"[4A|B,1a|B,27A8/",0
"[4A|B,27A8|2B,2a/",0
"[4A|B,4A|2B,2a/",0
"[4A|BACa|27BC8/",0
"[4A|BACa|37BC8/",0
"[4A|BCDEF|Aa,BCDEF/",0
"[4A|BCDEa|2A,BCDE/",0
"[4A|BCD|2a,2BACD/",0
"[4A|BCD|BCEF|Aa,DEF/",0
"[4A|BCD|BCE|2a,ADE/",0
"[4A|BCD|BCE|A,DEa/",0
"[4A|BCD|BCE|A,a,DE/",0
"[4A|BCD|BCE|ADEa/",0
"[4A|BCD|BCE|DE,Aa/",0
"[4A|BCD|BCE|a,ADE/",0
"[4A|BCa|2A,BC/",0
"[4A|BCa|7A8BC/",0
"[4A|BC|2a,22BAC/",0
"[4A|BC|2a,27BAC8/",0
"[4A|BC|2a,2B2AC/",0
"[4A|BC|2a,2B7A8C/",0
"[4A|BC|2a,2BAC/",0
"[4A|BC|3BD|CD,Aa/",0
"[4A|BC|A,2a,2B2C/",0
"[4A|BC|ABD|2a,CD/",0
"[4A|BC|ABD|3a,CD/",0
"[4A|BC|ABD|CDa/",0
"[4A|BC|BDE|Aa,CDE/",0
"[4A|BC|BDE|CDF|A,EFa/",0
"[4A|BC|BDE|CDF|AEFa/",0
"[4A|BC|BDE|CDF|EAFa/",0
"[4A|BC|BDE|CDF|EF,Aa/",0
"[4A|BC|BD|2CE|DE,Aa/",0
"[4A|BC|BD|ACE|2a,DE/",0
"[4A|BC|BD|CADa/",0
"[4A|BC|BD|CE|DF|EF,Aa/",0
"[4A|a,1A/",0
"[4A|a,37A8/",0
"[4A|a,5A/",0
"[4A|a,BCDE|2A,BCDE/",0
"[4C|CD|Da/",0
"[5,1a/",0
"[5,2a,222/",0
"[5,2a,2728/",0
"[5,2a,2738/",0
"[5,2a,34/",0
"[5,2a/",0
"[5,33a/",0
"[5,37a8/",0
"[5,3AB|1a,AB/",0
"[5,3AB|2a,AB/",0
"[5,5,a/",0
"[5,5a/",0
"[5,6,2a/",0
