enc	genome
3AB|a,2A2B	(1,0,{1,4},{},[(2,1,{2},{},[S_1⊕1,S_2⊕1,S_9]),(3,3,{2},{0,2},[S_2,S_2⊕1]),(3,4,{1,3},{},[S_1,S_1⊕1,S_2⊕1,S_5,S_8,S_9]),S_1,S_22])
223a4	(1,0,{1,4},{},[(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4]),S_1,S_12,S_20,S_25,S_4⊕1,S_9])
ABC|2A3aBC	(1,0,{1,4},{},[(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4]),S_1,S_20,S_25,S_4⊕1,S_9])
AB|2a,3A3B	(1,0,{1,4},{},[(2,4,{1,2,3},{},[S_12,S_1⊕1,S_2⊕1]),(3,1,{0,3},{},[S_12,S_15,S_1⊕1,S_21,S_2⊕1,S_8]),(3,2,{3},{},[S_1,S_12,S_15,S_1⊕1,S_8]),(3,2,{3},{},[S_1,S_12,S_1⊕1,S_8]),S_1,S_8⊕1])
AB|3A4Ba	(1,0,{1,4},{},[(3,1,{0,2,3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,3},{},[S_16,S_1⊕1,S_3,S_5,S_7]),(3,1,{0,3},{},[S_1⊕1,S_5,S_7]),(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),S_20,S_25,S_9])
273a48	(1,0,{1,4},{},[(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_4,S_5,S_7]),(3,1,{0,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_2⊕1,S_3,S_7]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),S_1,S_20,S_25,S_28,S_4⊕1,S_9])
344a	(1,0,{1,4},{},[(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_4,S_5,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_2⊕1,S_3,S_7]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),S_1,S_20,S_25,S_4⊕1,S_9])
263a	(1,0,{1,4},{},[(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_4,S_5,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0,3},{},[S_1⊕1,S_5,S_7]),(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5]),(3,3,{0},{1,2},[S_2⊕1,S_3]),S_1,S_20])
23a24	(1,0,{1,4},{},[(3,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,3},{},[S_1⊕1,S_5,S_7]),(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),S_1,S_12,S_20,S_9])
3AB|4AaB	(1,0,{1,4},{},[(3,1,{0,3},{},[S_16,S_1⊕1,S_2⊕1,S_8]),(3,1,{0,3},{},[S_16,S_1⊕1,S_3,S_5,S_7]),(3,4,{0,1,3},{},[S_1,S_1⊕1,S_2⊕1,S_7,S_8]),S_23,S_25,S_3⊕1,S_5⊕1])
2,4,4,a	(1,0,{1,4},{},[(3,1,{2,3},{},[S_1⊕1,S_22,S_2⊕1,S_5,S_8,S_9]),(3,3,{2},{0,2},[S_2,S_2⊕1,S_3]),(3,4,{1,3},{},[S_1⊕1,S_22,S_2⊕1,S_5,S_8,S_9]),(3,4,{2,3},{},[S_1,S_1⊕1,S_2⊕1,S_8,S_9]),S_1,S_17,S_25])
ABa|AB,222	(1,0,{1},{2},[(3,1,{0},{0,2},[S_2⊕1,S_3]),S_1,S_23,S_5⊕1])
ABa|227AB8	(1,0,{1},{3},[(2,3,{0},{0,1},[S_2⊕1,S_3]),(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),S_1,S_23,S_3⊕1])
ABa|237AB8	(1,0,{1},{3},[(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0},{0,2},[S_2⊕1,S_3]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,2,{0},{0,1},[S_2⊕1,S_5]),(3,3,{0},{0,1},[S_2⊕1,S_3,S_5]),S_1,S_23,S_30,S_3⊕1])
ABa|277AB88	(1,0,{1},{3},[(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),(3,3,{0},{1,2},[S_2⊕1,S_3]),S_1,S_23,S_30,S_3⊕1])
ABa|4,3AB	(1,0,{1},{3},[(3,1,{0},{0,2},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,3,{2},{0,2},[S_2,S_2⊕1]),S_1,S_23,S_30])
ABa|AB,223	(1,0,{1},{3},[(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0,2},[S_2⊕1,S_3]),S_1,S_23,S_30,S_5⊕1])
ABa|AB,2728	(1,0,{1},{3},[(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0,2},[S_2⊕1,S_3]),S_1,S_23,S_30,S_5⊕1])
ABa|34,AB	(1,0,{1},{3},[(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,3,{2},{2},[S_2,S_2⊕1,S_3]),S_1,S_23,S_30,S_5⊕1])
Aa|3,BCD|A,BCD	(1,0,{1},{3},[(3,1,{0},{2},[S_2⊕1,S_3]),(3,3,{2},{0,2},[S_2,S_2⊕1]),S_23,S_3⊕1])
3AB|CDa|AB,CD	(1,0,{1},{3},[(3,3,{2},{0,2},[S_2,S_2⊕1]),S_1,S_23,S_30,S_3⊕1,S_5⊕1])
3AB|CDa|ABCD	(1,0,{1},{3},[(3,3,{2},{0,2},[S_2,S_2⊕1]),S_1,S_23,S_30,S_3⊕1,S_5⊕1])
ABa|6,AB	(1,0,{1},{3},[(3,3,{2},{2},[S_2,S_2⊕1,S_3]),S_1,S_23,S_5⊕1])
ABCa|3A3BC	(1,0,{1},{},[(0,1,{0,3},{},[S_15,S_1⊕1,S_8]),(0,1,{0},{2},[S_1⊕1,S_3,S_5]),(2,1,{0},{0},[S_2⊕1,S_3]),(3,1,{0,3},{},[S_13,S_1⊕1,S_2⊕1,S_5,S_8]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_5]),S_1])
ABCa|3B3AC	(1,0,{1},{},[(0,1,{0,3},{},[S_15,S_1⊕1,S_8]),(0,1,{0},{2},[S_1⊕1,S_3,S_5]),(2,1,{0},{0},[S_2⊕1,S_3]),(3,1,{0,3},{},[S_13,S_1⊕1,S_2⊕1,S_5,S_8]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_5]),S_1])
27777a8888	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_13,S_14,S_16,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_13,S_14,S_15,S_16,S_1⊕1,S_2⊕1,S_5]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_5]),(3,1,{0,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{3},{},[S_12,S_16,S_18,S_1⊕1,S_5]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),S_1,S_27])
2777288a8	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(3,1,{0,2,3},{},[S_13,S_14,S_16,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_13,S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),S_1,S_20,S_25,S_27,S_9])
27772888a	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_13,S_14,S_16,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_14,S_16,S_18,S_1⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_14,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),S_1,S_20,S_27])
ABCD|3ABCDa	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(3,1,{0,2,3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_4,S_5,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5]),(3,3,{0},{1,2},[S_2⊕1,S_3]),S_1,S_28])
ABCD|3ABCaD	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_16,S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0,3},{},[S_18,S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,4,{0,3},{},[S_1,S_18,S_2⊕1,S_3,S_8]),S_1,S_28])
ABCD|3ABaCD	(1,0,{1},{},[(0,1,{0,3},{},[S_16,S_18,S_1⊕1,S_5]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,3,{0},{0,1},[S_2⊕1,S_3,S_5]),(3,4,{0,3},{},[S_1,S_16,S_3,S_5]),S_1,S_28])
a,27772888	(1,0,{1},{},[(0,1,{3},{},[S_1⊕1,S_5,S_8]),(2,1,{2},{},[S_1⊕1,S_2⊕1,S_9]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{2,3},{},[S_1⊕1,S_22,S_2⊕1,S_5,S_8,S_9]),(3,1,{2,3},{},[S_1⊕1,S_2⊕1,S_5,S_8,S_9]),(3,1,{3},{},[S_11,S_1⊕1,S_22,S_2⊕1,S_5,S_8,S_9]),(3,1,{3},{},[S_1⊕1,S_22,S_2⊕1,S_5,S_8,S_9]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),S_1,S_22,S_27])
ABCD|a,3ABCD	(1,0,{1},{},[(0,1,{3},{},[S_1⊕1,S_5,S_8]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5]),(3,1,{2,3},{},[S_1⊕1,S_22,S_2⊕1,S_4,S_8,S_9]),(3,1,{2,3},{},[S_1⊕1,S_2⊕1,S_5,S_8,S_9]),(3,1,{3},{},[S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8,S_9]),(3,3,{0},{0,1},[S_2⊕1,S_3,S_5]),(3,3,{0},{1,2},[S_2⊕1,S_3]),(3,4,{3},{},[S_1,S_2⊕1,S_3,S_5,S_8]),S_1,S_28])
2,2277a88	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_14,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2},{},[S_16,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,3,{0},{0,1},[S_1⊕1,S_2⊕1,S_3,S_5]),S_1,S_12,S_25,S_9])
2,2377a88	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_21,S_2⊕1,S_5,S_7,S_8]),(3,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_4,S_7]),(3,1,{0,2},{},[S_16,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_1⊕1,S_21,S_2⊕1,S_4,S_7,S_8]),(3,1,{0,3},{},[S_12,S_1⊕1,S_21,S_2⊕1,S_8]),(3,1,{0,3},{},[S_14,S_16,S_1⊕1,S_21,S_23,S_2⊕1,S_7,S_8]),(3,1,{0,3},{},[S_16,S_18,S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0,3},{},[S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0},{0,2},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_21,S_23,S_2⊕1,S_5,S_8]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7,S_8]),(3,2,{0,3},{},[S_1,S_14,S_1⊕1,S_2⊕1,S_8]),(3,2,{0,3},{},[S_1,S_18,S_1⊕1,S_2⊕1,S_8]),(3,3,{0},{0,1,2},[S_2⊕1,S_3]),(3,3,{0},{0,1},[S_1⊕1,S_2⊕1,S_3,S_5]),S_1,S_12,S_20,S_25,S_28,S_9])
2,2777a888	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_13,S_14,S_16,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2},{},[S_16,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_13,S_14,S_15,S_16,S_1⊕1,S_2⊕1,S_5]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,3,{0},{0,1,2},[S_2⊕1,S_3]),(3,3,{0},{0,1},[S_1⊕1,S_2⊕1,S_3,S_5]),S_1,S_12,S_25,S_27,S_9])
4,227a8	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_1⊕1,S_5,S_8]),(3,1,{0,3},{},[S_14,S_1⊕1,S_5,S_7,S_8]),(3,3,{2},{0,2},[S_2,S_2⊕1]),S_1,S_12,S_25])
22727a88	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_14,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0},{0,2},[S_2⊕1,S_3]),S_1,S_12,S_20,S_25,S_9])
2377a828	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(3,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_21,S_2⊕1,S_5,S_7,S_8]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_15,S_1⊕1,S_21,S_2⊕1,S_8]),(3,1,{0,3},{},[S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0,2},[S_2⊕1,S_3]),(3,1,{3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7,S_8]),(3,2,{0,3},{},[S_1,S_18,S_1⊕1,S_5,S_8]),(3,2,{3},{},[S_1,S_12,S_1⊕1,S_2⊕1,S_5,S_8]),S_1,S_25,S_28,S_9])
27727a888	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(3,1,{0,2,3},{},[S_13,S_14,S_16,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_5]),(3,1,{0,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_18,S_1⊕1,S_5,S_7]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),S_1,S_20,S_25,S_27,S_9])
27487a8	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,2,{0},{1},[S_1⊕1,S_2⊕1]),(3,1,{0,2,3},{},[S_14,S_16,S_18,S_1⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_1⊕1,S_5,S_7]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),(3,3,{2},{2},[S_2,S_2⊕1,S_3]),S_1,S_12,S_20,S_25,S_9])
AB|27a8A2B	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),S_1,S_12,S_20,S_25])
227287a8	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_14,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_14,S_15,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5]),S_1,S_12,S_25])
2247a8	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),S_1,S_12,S_25])
22277a88	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),(3,1,{0,2},{},[S_16,S_1⊕1,S_2⊕1,S_7]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),S_1,S_25,S_9])
AB|22A7a8B	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),S_1,S_12,S_25,S_9])
22227a8	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{0},{0,1},[S_2⊕1,S_3]),S_1,S_12,S_25])
ABC|2A7a8BC	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0,2,3},{},[S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_5,S_7]),(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3]),S_1,S_25,S_9])
AB|2A77a88B	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(2,1,{0,2},{},[S_1⊕1,S_2⊕1,S_7]),(2,3,{2},{0,1},[S_2,S_2⊕1,S_3]),(3,1,{0,2},{},[S_16,S_1⊕1,S_2⊕1,S_7]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),S_1,S_25])
23777a888	(1,0,{1},{},[(2,1,{0,2,3},{},[S_12,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_21,S_2⊕1,S_5,S_7,S_8]),(3,1,{0,2,3},{},[S_16,S_18,S_1⊕1,S_2⊕1,S_7]),(3,1,{0,3},{},[S_12,S_13,S_14,S_15,S_16,S_1⊕1,S_2⊕1,S_5]),(3,1,{0,3},{},[S_12,S_15,S_1⊕1,S_21,S_2⊕1,S_8]),(3,1,{0,3},{},[S_12,S_1⊕1,S_21,S_2⊕1,S_8]),(3,1,{0,3},{},[S_13,S_16,S_18,S_1⊕1,S_21,S_2⊕1,S_4,S_8]),(3,1,{0,3},{},[S_13,S_1⊕1,S_2⊕1,S_5,S_8]),(3,1,{0,3},{},[S_14,S_16,S_1⊕1,S_21,S_23,S_2⊕1,S_7,S_8]),(3,1,{0,3},{},[S_16,S_1⊕1,S_21,S_2⊕1,S_7,S_8]),(3,1,{0},{0,2},[S_2⊕1,S_3,S_5]),(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_21,S_23,S_2⊕1,S_5,S_8]),(3,1,{3},{},[S_12,S_16,S_1⊕1,S_2⊕1,S_5,S_7]),(3,1,{3},{},[S_12,S_1⊕1,S_2⊕1,S_4,S_7,S_8]),(3,2,{1,3},{},[S_1,S_12,S_1⊕1,S_3⊕1,S_5,S_8]),(3,2,{3},{},[S_1,S_15,S_1⊕1,S_5,S_8]),S_1,S_27])
